YEAR,PLAYER,POS,HGT,WGT,BMI,BF,WNGSPN,STNDRCH,HANDL,HANDW,STNDVERT,LPVERT,LANE,SHUTTLE,SPRINT,BENCH,BAR,PAN,PBHGT,PDHGT
2008,Malik Hairston,SG,76.25,204.0,24.7,0.069,81.0,103.5,,,30.5,38.0,11.33,,3.08,13.0,106.2%,,134.0,141.5
2008,DeVon Hardin,C-PF,81.5,235.0,24.9,0.058,87.0,109.5,,,29.5,32.0,11.49,,3.33,20.0,106.7%,,139.0,141.5
2008,Richard Hendrix,PF,78.75,250.0,28.3,0.092,87.0,108.0,,,26.5,28.0,10.62,,3.27,13.0,110.5%,,134.5,136.0
2008,George Hill,PG,73.25,181.0,23.7,0.03,81.0,97.5,,,34.0,37.5,12.2,,3.07,9.0,110.6%,,131.5,135.0
2008,Kyle Hines,SF-PF,75.75,234.0,28.7,0.036,85.25,104.5,,,28.5,33.0,12.17,,3.4,16.0,112.5%,,133.0,137.5
2008,Jiri Hubalek,C-PF,81.5,226.0,23.9,0.088,82.75,109.0,,,20.5,26.0,12.26,,3.54,2.0,101.5%,,129.5,135.0
2008,Lester Hudson,PG,71.75,196.0,26.8,0.034,80.75,98.5,,,30.5,36.0,11.15,,3.16,12.0,112.5%,,129.0,134.5
2008,Othello Hunter,PF-SF,78.5,220.0,25.1,0.064,87.0,109.5,,,28.0,34.5,11.51,,3.18,7.0,110.8%,,137.5,144.0
2008,Darnell Jackson,PF,79.0,240.5,27.1,0.125,83.25,106.5,,,27.0,31.0,11.75,,3.26,11.0,105.4%,,133.5,137.5
2008,Shawn James,PF,79.75,217.0,24.0,0.092,89.0,111.0,,,,,,,,6.0,111.6%,,,
2008,Davon Jefferson,SF,77.25,213.0,25.1,0.12,81.5,105.0,,,27.0,32.0,12.02,,3.36,2.0,105.5%,,132.0,137.0
2008,Joseph Jones,PF,79.0,240.0,27.0,0.122,84.25,107.0,,,25.5,31.0,11.61,,3.33,16.0,106.6%,,132.5,138.0
2008,DeAndre Jordan,C,81.75,250.0,26.3,0.075,90.0,113.5,,,26.0,30.5,12.3,,3.27,8.0,110.1%,,139.5,144.0
2008,Sasha Kaun,C-PF,81.0,247.0,26.5,0.096,88.0,110.0,,,29.0,32.0,12.06,,3.2,13.0,108.6%,,139.0,142.0
2008,Marcelus Kemp,SG,75.0,221.0,27.6,0.09,80.5,103.5,,,26.0,30.0,11.79,,3.39,9.0,107.3%,,129.5,133.5
2008,Maarty Leunen,SF,79.25,222.0,24.8,0.089,80.0,102.5,,,29.5,34.5,11.57,,3.36,14.0,100.9%,,132.0,137.0
2008,Longar Longar,C,81.0,212.5,22.8,0.106,85.25,109.5,,,,,,,,14.0,105.2%,,,
2008,Brook Lopez,C,83.25,258.0,26.2,0.063,89.5,113.0,,,27.5,30.5,12.77,,3.57,7.0,107.5%,,140.5,143.5
2008,Kevin Love,PF,79.75,255.0,28.2,0.129,83.25,106.0,,,29.5,35.0,11.17,,3.22,18.0,104.4%,,135.5,141.0
2008,Aleks Maric,C,81.75,273.0,28.7,0.101,85.0,109.5,,,23.0,28.0,11.76,,3.35,15.0,104.0%,,132.5,137.5
2008,O.J. Mayo,SG-PG,75.25,200.0,24.8,0.063,78.0,99.5,,,30.5,41.0,11.04,,3.14,7.0,103.7%,,130.0,140.5
2008,James Mays,PF,78.75,227.0,25.7,0.088,85.75,105.0,,,29.5,35.0,11.23,,3.19,13.0,108.9%,,134.5,140.0
2008,Luc Mbah a Moute,SF,77.75,221.0,25.7,0.07,86.5,103.5,,,32.0,38.5,11.71,,3.17,11.0,111.3%,,135.5,142.0
2008,JaVale McGee,C-PF,83.0,241.0,24.6,0.053,90.0,114.5,,,27.0,32.5,12.75,,3.25,7.0,108.4%,,141.5,147.0
2008,Drew Neitzel,PG,71.75,175.5,24.0,0.062,74.5,95.0,,,25.5,32.0,11.19,,3.2,10.0,103.8%,,120.5,127.0
2008,DeMarcus Nelson,PG-SG,73.0,198.0,26.1,0.045,82.0,98.5,,,34.5,38.5,10.54,,3.13,19.0,112.3%,,133.0,137.0
2008,David Padgett,C-PF,82.25,239.5,24.9,0.09,85.0,109.5,,,24.0,28.0,12.45,,3.45,17.0,103.3%,,133.5,137.5
2008,Jeremy Pargo,PG,72.5,208.0,27.8,0.076,77.0,96.0,,,32.0,37.0,10.65,,3.07,7.0,106.2%,,128.0,133.0
2008,Trent Plaisted,PF,81.25,240.0,25.6,0.11,82.5,105.5,,,30.5,35.5,11.32,,3.17,14.0,101.5%,,136.0,141.0
2008,Quan Prowell,SF-PF,78.75,225.5,25.6,0.065,82.5,103.5,,,32.0,36.0,11.79,,3.14,16.0,104.8%,,135.5,139.5
2008,Shaun Pruitt,C-PF,80.25,242.2,26.4,0.138,85.0,107.5,,,27.0,32.5,11.3,,3.4,10.0,105.9%,,134.5,140.0
2008,Anthony Randolph,PF-SF,81.0,197.0,21.1,0.047,87.0,109.0,,,29.0,35.0,11.86,,3.26,7.0,107.4%,,138.0,144.0
2008,Charles Rhodes,PF,79.25,244.0,27.3,0.107,83.25,107.5,,,26.5,33.5,11.51,,3.13,14.0,105.0%,,134.0,141.0
2008,John Riek,C,82.5,237.0,24.5,0.11,92.75,,,,,,,,,,112.4%,,,
2008,Brian Roberts,PG,72.25,173.0,23.3,0.036,73.25,95.0,,,31.5,36.5,10.65,,3.05,10.0,101.4%,,126.5,131.5
2008,Russell Robinson,PG,72.5,196.0,26.2,0.074,80.0,100.5,,,25.0,31.5,11.3,,3.15,8.0,110.3%,,125.5,132.0
2008,Richard Roby,SG-SF,76.25,203.0,24.5,0.092,81.75,104.0,,,,,,,,,107.2%,,,
2008,Derrick Rose,PG,73.5,196.0,25.5,0.046,80.0,98.5,,,34.5,40.0,11.69,,3.05,10.0,108.8%,,133.0,138.5
2008,Sean Singletary,PG,71.0,183.8,25.6,0.042,76.5,95.0,,,26.0,,,,,18.0,107.7%,,121.0,
2008,Ronald Steele,PG,72.25,183.5,24.7,0.081,76.25,97.5,,,25.0,29.5,11.08,,3.26,5.0,105.5%,,122.5,127.0
2008,Bryce Taylor,SG,74.75,210.0,26.4,0.083,81.0,99.5,,,34.5,41.0,11.08,,3.19,16.0,108.4%,,134.0,140.5
2008,Mike Taylor,SG-PG,72.75,166.2,22.1,0.038,79.25,98.0,,,31.0,39.0,10.98,,3.08,2.0,108.9%,,129.0,137.0
2008,Mark Tyndale,SG-SF,74.75,217.0,27.3,0.067,83.0,103.5,,,27.0,33.5,12.52,,3.14,5.0,111.0%,,130.5,137.0
2008,Robert Vaden,SG,75.5,199.0,24.5,0.062,80.0,101.0,,,26.0,29.5,11.97,,3.4,10.0,106.0%,,127.0,130.5
2008,Deron Washington,SF,77.25,198.5,23.4,0.072,81.0,102.5,,,34.0,40.0,11.03,,3.09,7.0,104.9%,,136.5,142.5
2008,Sonny Weems,SG-SF,76.0,193.0,23.5,0.044,82.0,104.0,,,29.0,36.5,10.58,,2.96,12.0,107.9%,,133.0,140.5
2008,Russell Westbrook,PG,74.25,192.0,24.5,0.048,79.75,100.0,,,30.0,36.5,10.98,,3.08,12.0,107.4%,,130.0,136.5
2008,Reggie Williams,SG,75.25,199.0,24.7,0.053,81.25,103.0,,,31.5,36.5,11.32,,3.07,15.0,108.0%,,134.5,139.5
2007,Mohamed Abukar,SF,80.0,210.0,23.1,0.089,81.0,103.0,,,30.5,35.0,11.78,,3.37,15.0,101.3%,,133.5,138.0
2007,Mario Boggan,PF,77.0,240.0,28.5,0.092,86.0,107.0,,,24.0,26.5,12.18,,3.45,12.0,111.7%,,131.0,133.5
2007,Craig Bradshaw,PF,80.0,240.0,26.4,0.121,85.5,106.5,,,26.0,28.0,11.88,,3.54,12.0,106.9%,,132.5,134.5
2007,Corey Brewer,SF-SG,78.0,185.0,21.4,0.042,80.25,103.0,,,30.5,36.5,11.69,,3.22,11.0,102.9%,,133.5,139.5
2007,Aaron Brooks,PG,70.0,161.0,23.1,0.027,76.0,94.0,,,32.5,39.5,10.57,,3.2,6.0,108.6%,,126.5,133.5
2007,Bobby Brown,PG,71.0,170.0,23.7,0.066,76.0,95.5,,,32.5,41.0,11.27,,3.25,3.0,107.0%,,128.0,136.5
2007,Russell Carter,SG,75.0,221.0,27.6,0.06,80.5,97.5,,,33.0,38.5,11.61,,3.29,25.0,107.3%,,130.5,136.0
2007,Coleman Collins,PF,80.0,236.0,25.9,0.062,86.0,107.0,,,30.0,35.0,11.47,,,21.0,107.5%,,137.0,142.0
2007,Mike Conley,PG,71.0,175.0,24.4,0.042,77.75,94.5,,,35.5,40.5,11.63,,3.09,13.0,109.5%,,130.0,135.0
2007,Daequan Cook,SG,75.0,203.0,25.4,0.07,80.25,101.5,,,30.0,34.5,11.12,,3.22,4.0,107.0%,,131.5,136.0
2007,Ryvon Covile,C-PF,79.0,250.0,28.2,0.08,85.25,107.5,,,25.0,30.5,12.52,,3.37,19.0,107.9%,,132.5,138.0
2007,Javaris Crittenton,PG,75.0,194.0,24.2,0.045,77.5,98.0,,,32.5,38.0,11.6,,3.32,11.0,103.3%,,130.5,136.0
2007,Jermareo Davidson,PF,81.0,230.0,24.6,0.069,88.0,109.5,,,27.0,30.0,12.63,,3.53,7.0,108.6%,,136.5,139.5
2007,Justin Doellman,PF,80.0,205.0,22.5,0.07,80.75,105.0,,,,,,,,19.0,100.9%,,,
2007,Zabian Dowdell,PG,73.0,191.0,25.2,0.051,82.0,100.0,,,30.0,33.5,11.13,,3.29,3.0,112.3%,,130.0,133.5
2007,Jared Dudley,SF,77.0,219.0,26.0,0.071,79.0,102.0,,,28.0,32.0,11.32,,3.45,14.0,102.6%,,130.0,134.0
2007,Kevin Durant,SF-PF,81.0,215.0,23.0,0.066,88.75,110.0,,,26.0,33.5,12.33,,3.45,0.0,109.6%,,136.0,143.5
2007,Rashaun Freeman,PF,78.0,244.0,28.2,0.115,83.5,104.0,,,28.0,32.0,11.43,,3.41,20.0,107.1%,,132.0,136.0
2007,Aaron Gray,C,84.0,271.0,27.0,0.108,87.25,108.5,,,27.0,32.5,12.07,,3.7,17.0,103.9%,,135.5,141.0
2007,Caleb Green,PF,78.0,238.0,27.5,0.109,83.75,103.0,,,28.5,36.0,11.72,,3.46,9.0,107.4%,,131.5,139.0
2007,Jeff Green,SF,79.0,228.0,25.7,0.037,85.25,103.0,,,33.5,38.0,12.0,,3.34,17.0,107.9%,,136.5,141.0
2007,Taurean Green,PG,71.0,173.0,24.1,0.046,74.25,96.0,,,29.0,32.5,11.3,,3.26,8.0,104.6%,,125.0,128.5
2007,Spencer Hawes,PF,82.0,244.0,25.5,0.13,84.5,110.0,,,26.0,29.0,11.88,,3.51,9.0,103.0%,,136.0,139.0
2007,Brandon Heath,PG,74.0,181.0,23.2,0.09,79.0,94.0,,,32.0,36.0,11.39,,3.28,11.0,106.8%,,126.0,130.0
2007,Herbert Hill,C,79.0,232.0,26.1,0.056,86.25,108.5,,,30.5,34.0,12.31,,3.39,15.0,109.2%,,139.0,142.5
2007,Al Horford,PF,80.0,246.0,27.0,0.091,84.75,107.0,,,31.0,35.5,12.15,,3.37,20.0,105.9%,,138.0,142.5
2007,Quinton Hosley,SF-SG,77.0,215.0,25.5,0.057,83.25,105.0,,,28.5,34.0,12.47,,3.32,12.0,108.1%,,133.5,139.0
2007,James Hughes,C,81.0,209.0,22.4,0.035,87.0,111.0,,,31.0,33.0,13.31,,3.37,8.0,107.4%,,142.0,144.0
2007,Jeremy Hunt,SG,74.0,198.0,25.4,0.052,80.25,101.5,,,30.5,33.0,12.11,,3.29,10.0,108.4%,,132.0,134.5
2007,Ekene Ibekwe,PF,80.0,208.0,22.8,0.032,90.0,104.0,,,34.5,39.0,11.0,,3.28,10.0,112.5%,,138.5,143.0
2007,Dominic James,PG,70.0,175.0,25.1,0.048,74.0,93.0,,,33.5,38.5,10.94,,3.11,14.0,105.7%,,126.5,131.5
2007,Trey Johnson,SG,75.0,216.0,27.0,0.054,77.0,98.0,,,26.5,35.0,11.78,,3.31,18.0,102.7%,,124.5,133.0
2007,Rashad Jones-Jennings,PF,78.0,235.0,27.2,0.059,84.0,105.5,,,25.0,30.0,12.18,,3.29,20.0,107.7%,,130.5,135.5
2007,Jared Jordan,PG,72.0,183.0,24.8,0.07,72.0,94.0,,,24.5,28.5,11.02,,3.39,6.0,100.0%,,118.5,122.5
2007,Coby Karl,SG-PG,75.0,204.0,25.5,0.054,83.0,99.5,,,32.0,34.5,11.57,,3.41,9.0,110.7%,,131.5,134.0
2007,Antanas Kavaliauskas,PF,81.0,237.0,25.4,0.077,82.5,106.5,,,25.5,30.0,11.19,,3.42,19.0,101.9%,,132.0,136.5
2007,Carl Landry,PF,79.0,248.0,27.9,0.075,83.0,102.5,,,31.5,36.5,11.35,,3.29,21.0,105.1%,,134.0,139.0
2007,Stephane Lasme,PF,77.0,213.0,25.3,0.049,86.0,107.0,,,29.5,36.0,11.73,,3.22,17.0,111.7%,,136.5,143.0
2007,Acie Law,PG,74.0,186.0,23.9,0.056,78.5,98.0,,,29.0,34.0,11.0,,3.22,8.0,106.1%,,127.0,132.0
2007,Marko Lekic,C,81.0,267.0,28.6,0.114,85.0,108.5,,,24.0,30.5,11.96,,3.43,19.0,104.9%,,132.5,139.0
2007,Ron Lewis,SG,74.0,194.0,24.9,0.045,78.5,99.0,,,33.0,38.0,11.59,,3.22,16.0,106.1%,,132.0,137.0
2007,Cartier Martin,SF,76.0,218.0,26.5,0.056,82.0,103.5,,,27.0,29.5,12.1,,3.43,11.0,107.9%,,130.5,133.0
2007,Dominic McGuire,SF,79.0,220.0,24.8,0.047,82.5,104.0,,,28.5,34.5,10.95,,3.25,12.0,104.4%,,132.5,138.5
2007,Josh McRoberts,PF,80.0,240.0,26.4,0.137,85.0,106.5,,,27.5,31.5,11.7,,3.47,12.0,106.3%,,134.0,138.0
2007,Sammy Mejia,SG,77.0,218.0,25.8,0.083,83.0,105.0,,,27.0,31.5,11.87,,3.49,7.0,107.8%,,132.0,136.5
2007,Brad Newley,SG,77.0,201.0,23.8,0.08,80.0,102.5,,,29.5,31.5,11.77,,3.29,3.0,103.9%,,132.0,134.0
2007,Demetris Nichols,SF,78.0,211.0,24.4,0.062,84.25,105.0,,,28.5,32.5,10.39,,3.38,16.0,108.0%,,133.5,137.5
2007,Joakim Noah,PF,82.0,223.0,23.3,0.048,85.25,106.5,,,32.5,37.5,11.79,,3.47,12.0,104.0%,,139.0,144.0
2007,Greg Oden,C,83.0,257.0,26.2,0.078,88.25,112.0,,,32.0,34.0,11.67,,3.27,,106.3%,,144.0,146.0
2007,Ivan Radenovic,PF,81.0,226.0,24.2,0.098,83.75,106.0,,,23.0,28.0,11.61,,3.6,7.0,103.4%,,129.0,134.0
2007,JR Reynolds,PG,72.0,188.0,25.5,0.082,75.25,95.0,,,27.5,34.5,11.69,,3.24,15.0,104.5%,,122.5,129.5
2007,Chris Richard,PF,79.0,252.0,28.4,0.075,88.5,110.5,,,26.5,30.5,11.39,,3.29,15.0,112.0%,,137.0,141.0
2007,Dustin Salisbery,SG,75.0,208.0,26.0,0.066,80.0,100.5,,,34.0,38.0,11.07,,3.12,11.0,106.7%,,134.5,138.5
2007,Blake Schilb,SG,77.0,214.0,25.4,0.1,81.0,102.5,,,26.5,33.5,11.63,,3.36,11.0,105.2%,,129.0,136.0
2007,Renaldas Seibutis,SG,76.0,185.0,22.5,0.061,80.75,101.0,,,24.0,32.5,11.33,,3.39,1.0,106.3%,,125.0,133.5
2007,Ramon Sessions,PG,74.0,185.0,23.8,0.062,76.25,97.5,,,29.5,33.5,11.65,,3.27,8.0,103.0%,,127.0,131.0
2007,Mustafa Shakur,PG,75.0,185.0,23.1,0.041,77.5,99.0,,,28.5,35.0,11.82,,3.27,11.0,103.3%,,127.5,134.0
2007,Jason Smith,PF,82.75,233.0,23.9,0.075,82.75,106.0,,,33.5,37.5,10.96,,3.29,15.0,100.0%,,139.5,143.5
2007,DJ Strawberry,SG,75.75,199.0,24.4,0.045,78.5,101.0,,,28.5,35.0,10.87,,3.14,21.0,103.6%,,129.5,136.0
2007,Rodney Stuckey,SG-PG,75.75,207.0,25.4,0.061,79.25,100.5,,,30.5,35.0,11.34,,3.11,14.0,104.6%,,131.0,135.5
2007,Curtis Sumpter,SF,78.0,227.0,26.2,0.053,81.5,104.0,,,27.5,32.5,11.3,,3.22,12.0,104.5%,,131.5,136.5
2007,Yue Sun,SF,79.75,212.0,23.4,0.051,81.0,105.0,,,29.0,34.0,10.68,,3.45,9.0,101.6%,,134.0,139.0
2007,Jamaal Tatum,PG,71.5,168.0,23.1,0.05,74.5,93.5,,,28.5,33.0,11.51,,3.22,7.0,104.2%,,122.0,126.5
2007,Reyshawn Terry,SF,78.75,222.0,25.2,0.089,82.0,103.5,,,31.0,37.5,11.76,,3.26,18.0,104.1%,,134.5,141.0
2007,Al Thornton,SF,77.75,221.0,25.7,0.058,85.0,104.0,,,35.0,41.0,11.96,,3.16,9.0,109.3%,,139.0,145.0
2007,Anthony Tolliver,PF,79.0,242.0,27.3,0.057,86.5,107.5,,,28.5,30.0,11.49,,3.29,21.0,109.5%,,136.0,137.5
2007,Ali Traore,C-PF,80.75,249.0,26.8,0.121,88.0,108.5,,,25.0,29.0,12.16,,3.52,11.0,109.0%,,133.5,137.5
2007,Kyle Visser,C,82.0,242.0,25.3,0.102,83.0,108.0,,,26.0,29.0,12.6,,3.39,18.0,101.2%,,134.0,137.0
2007,Darryl Watkins,C,80.75,241.0,26.0,0.069,87.0,110.0,,,26.5,31.0,11.65,,3.56,14.0,107.7%,,136.5,141.0
2007,Major Wingate,C,80.5,242.0,26.3,0.067,88.0,109.0,,,27.5,30.5,12.14,,3.47,15.0,109.3%,,136.5,139.5
2007,DaShaun Wood,PG,70.75,167.0,23.5,0.054,72.75,92.0,,,31.5,34.5,11.4,,3.23,13.0,102.8%,,123.5,126.5
2007,Brandan Wright,PF,80.75,200.0,21.6,0.058,87.75,108.5,,,30.5,35.5,11.76,,3.31,2.0,108.7%,,139.0,144.0
2007,Julian Wright,SF-PF,78.5,211.0,24.1,0.061,86.25,108.0,,,28.5,33.5,11.48,,3.36,2.0,109.9%,,136.5,141.5
2007,Avis Wyatt,PF,80.75,212.0,22.9,0.033,85.0,107.0,,,27.5,32.0,11.46,,3.23,12.0,105.3%,,134.5,139.0
2007,Nick Young,SG-SF,77.0,206.0,24.4,0.068,84.0,100.5,,,39.5,40.5,11.0,,3.25,6.0,109.1%,,140.0,141.0
2007,Thaddeus Young,SF,77.75,210.0,24.4,0.049,83.5,106.0,,,34.5,37.0,11.06,,3.19,13.0,107.4%,,140.5,143.0
2006,Kenny Adeleke,PF-C,78.5,250.0,28.5,0.105,82.25,104.0,,,28.5,30.5,11.57,,3.47,26.0,104.8%,,132.5,134.5
2006,Maurice Ager,SG-PG,75.25,203.0,25.2,0.08,79.75,101.5,,,29.5,35.0,11.73,,3.22,11.0,106.0%,,131.0,136.5
2006,LaMarcus Aldridge,PF-C,82.0,234.0,24.5,0.087,88.75,110.0,,,26.5,34.0,12.02,,3.43,8.0,108.2%,,136.5,144.0
2006,Morris Almond,SG-SF,76.75,214.0,25.5,0.069,82.0,102.5,,,31.0,35.5,11.45,,3.19,13.0,106.8%,,133.5,138.0
2006,Lou Amundson,PF,79.2,221.0,24.8,0.068,83.5,103.5,,,32.0,35.5,10.58,,3.2,14.0,105.4%,,135.5,139.0
2006,Rashad Anderson,SG,75.25,224.0,27.8,0.173,79.0,100.0,,,27.5,32.5,11.77,,3.48,13.0,105.0%,,127.5,132.5
2006,Hilton Armstrong,C-PF,81.5,240.0,25.4,0.063,88.0,109.0,,,28.5,31.5,12.28,,3.53,13.0,108.0%,,137.5,140.5
2006,James Augustine,PF,80.25,227.0,24.8,0.055,84.25,104.0,,,30.0,32.5,10.54,,3.25,13.0,105.0%,,134.0,136.5
2006,Renaldo Balkman,SF-PF,77.25,206.0,24.3,0.049,85.0,104.5,,,30.5,35.0,11.58,,3.22,9.0,110.0%,,135.0,139.5
2006,J.P. Batista,PF,79.5,265.0,29.5,0.12,82.0,103.5,,,26.0,30.5,11.62,,3.38,26.0,103.1%,,129.5,134.0
2006,Will Blalock,PG,71.25,194.0,26.9,0.072,78.0,96.5,,,35.0,40.0,11.08,,3.18,8.0,109.5%,,131.5,136.5
2006,Brandon Bowman,SF,78.75,209.0,23.7,0.084,83.5,103.0,,,31.0,34.0,11.41,,3.31,24.0,106.0%,,134.0,137.0
2006,Ronnie Brewer,SG-PG,77.75,223.0,25.9,0.05,83.25,103.5,,,35.0,41.0,11.32,,3.14,19.0,107.1%,,138.5,144.5
2006,Denham Brown,SG-SF,76.0,218.0,26.5,0.09,81.5,102.5,,,28.0,34.5,11.42,,3.25,12.0,107.2%,,130.5,137.0
2006,Brad Buckman,PF,79.25,238.0,26.6,0.105,84.0,107.5,,,25.5,30.5,12.26,,3.54,10.0,106.0%,,133.0,138.0
2006,Nik Caner-Medley,SF,78.5,234.0,26.7,0.096,81.0,103.0,,,28.5,35.5,10.57,,3.21,17.0,103.2%,,131.5,138.5
2006,Rodney Carney,SG-SF,76.5,204.0,24.5,0.053,82.0,103.5,,,32.0,38.5,10.57,,3.06,10.0,107.2%,,135.5,142.0
2006,Keydren Clark,PG,69.0,184.0,27.2,0.116,74.5,92.5,,,31.0,34.0,11.03,,3.11,13.0,108.0%,,123.5,126.5
2006,Mardy Collins,PG-SG,76.25,224.0,27.1,0.1,82.0,103.0,,,31.5,37.5,12.0,,3.27,9.0,107.5%,,134.5,140.5
2006,Taquan Dean,SG-PG,74.0,183.0,23.5,0.039,78.75,98.0,,,30.5,34.5,10.53,,3.2,16.0,106.4%,,128.5,132.5
2006,Terence Dials,PF-C,79.75,253.0,28.0,0.158,84.0,106.0,,,26.5,30.0,11.54,,3.5,16.0,105.3%,,132.5,136.0
2006,Sean Dockery,PG-SG,72.75,182.0,24.2,0.073,76.5,95.5,,,29.0,33.0,10.88,,3.34,4.0,105.2%,,124.5,128.5
2006,Jordan Farmar,PG,72.75,171.0,22.7,0.044,75.0,94.5,,,33.5,42.0,11.07,,3.17,11.0,103.1%,,128.0,136.5
2006,Randy Foye,SG-PG,74.25,212.0,27.0,0.1,78.25,97.0,,,32.0,38.0,10.53,,3.23,14.0,105.4%,,129.0,135.0
2006,Torin Francis,PF-C,81.0,247.0,26.5,0.124,85.0,105.5,,,26.5,32.0,11.97,,3.51,9.0,104.9%,,132.0,137.5
2006,Rudy Gay,SF-PF,79.0,222.0,25.0,0.057,87.0,107.5,,,33.0,40.5,11.03,,3.32,9.0,110.1%,,140.5,148.0
2006,Nick George,SF-SG,76.0,201.0,24.5,0.06,82.0,103.0,,,30.5,38.0,11.69,,3.25,14.0,107.9%,,133.5,141.0
2006,Taj Gray,PF-SF,79.25,231.0,25.9,0.068,84.75,107.0,,,28.5,33.0,11.02,,3.45,10.0,106.9%,,135.5,140.0
2006,Dan Grunfeld,SF-SG,76.75,216.0,25.8,0.104,78.25,99.0,,,28.0,33.5,11.3,,3.46,16.0,102.0%,,127.0,132.5
2006,Matt Haryasz,PF-C,81.75,219.0,23.0,0.098,84.25,107.5,,,27.5,31.5,11.34,,3.46,10.0,103.1%,,135.0,139.0
2006,Eric Hicks,PF,76.75,238.0,28.4,0.071,85.5,105.5,,,30.0,34.0,12.06,,3.34,20.0,111.4%,,135.5,139.5
2006,Tedric Hill,SF-PF,79.75,236.0,26.1,0.073,85.0,107.0,,,30.0,36.5,12.23,,3.24,1.0,106.6%,,137.0,143.5
2006,Daniel Horton,PG-SG,72.5,198.0,26.5,0.08,79.0,96.5,,,30.0,36.5,10.35,,3.16,17.0,109.0%,,126.5,133.0
2006,Bobby Jones,SF-SG,77.75,211.0,24.5,0.08,81.5,101.5,,,28.5,34.5,11.23,,3.28,15.0,104.8%,,130.0,136.0
2006,Solomon Jones,PF-C,80.5,224.0,24.3,0.074,88.75,109.0,,,32.0,39.0,11.27,,3.3,6.0,110.2%,,141.0,148.0
2006,Viktor Keyru,SG-PG,77.25,202.0,23.8,0.055,81.25,104.0,,,29.0,34.5,11.4,,3.24,11.0,105.2%,,133.0,138.5
2006,Marco Killingsworth,PF,77.5,266.0,31.1,0.19,87.0,104.0,,,28.0,32.0,11.42,,3.34,13.0,112.3%,,132.0,136.0
2006,Tarence Kinsey,SF-SG,76.75,179.0,21.4,0.041,78.75,100.5,,,29.0,35.5,10.67,,3.3,5.0,102.6%,,129.5,136.0
2006,Carl Krauser,PG,71.75,190.0,25.9,0.08,78.25,97.0,,,26.0,31.0,11.62,,3.38,8.0,109.1%,,123.0,128.0
2006,Chris McCray,SG,75.0,187.0,23.4,0.096,77.75,96.5,,,30.5,39.0,11.46,,3.34,1.0,103.7%,,127.0,135.5
2006,Gerry McNamara,PG-SG,71.75,177.0,24.2,0.128,72.75,92.5,,,27.0,32.0,11.28,,3.4,3.0,101.4%,,119.5,124.5
2006,Pops Mensah-Bonsu,PF-C,79.5,232.0,25.8,0.058,84.0,105.5,,,31.5,36.0,11.47,,3.29,19.0,105.7%,,137.0,141.5
2006,Paul Miller,PF-C,80.5,251.0,27.2,0.138,84.0,101.5,,,29.0,35.5,12.25,,3.66,25.0,104.3%,,130.5,137.0
2006,Paul Millsap,PF,78.25,258.0,29.6,0.097,85.5,105.5,,,28.5,32.5,11.67,,3.3,15.0,109.3%,,134.0,138.0
2006,Dwayne Mitchell,SG-SF,74.0,208.0,26.7,0.045,78.5,98.5,,,37.5,41.5,11.45,,3.16,17.0,106.1%,,136.0,140.0
2006,Adam Morrison,SF,78.5,198.0,22.6,0.068,82.0,105.0,,,25.5,30.5,11.46,,3.37,11.0,104.5%,,130.5,135.5
2006,Yemi Nicholson,PF-C,79.75,258.0,28.5,0.172,88.25,107.0,,,26.5,26.0,12.57,,3.65,8.0,110.7%,,133.5,133.0
2006,David Noel,SF-SG,76.5,223.0,26.8,0.061,81.5,100.0,,,34.5,38.5,10.54,,3.07,20.0,106.5%,,134.5,138.5
2006,Steve Novak,SF,80.0,216.0,23.7,0.081,81.5,103.0,,,24.5,31.0,11.11,,3.37,5.0,101.9%,,127.5,134.0
2006,Patrick O'Bryant,C,83.0,249.0,25.4,0.1,89.75,113.0,,,26.5,30.0,12.68,,3.63,13.0,108.1%,,139.5,143.0
2006,Danilo Pinnock,PG-SG,74.75,204.0,25.7,0.046,79.5,100.5,,,29.5,35.5,11.91,,3.08,7.0,106.4%,,130.0,136.0
2006,Chris Quinn,PG-SG,72.5,175.0,23.4,0.059,77.0,94.0,,,32.0,37.0,11.25,,3.25,7.0,106.2%,,126.0,131.0
2006,Allan Ray,SG,73.0,204.0,26.9,0.098,80.5,99.5,,,28.5,35.5,11.01,,3.2,9.0,110.3%,,128.0,135.0
2006,JJ Redick,SG,76.0,190.0,23.1,0.07,75.25,97.5,,,27.5,33.0,10.94,,3.29,6.0,99.0%,,125.0,130.5
2006,Antywane Robinson,SF-PF,78.25,217.0,24.9,0.069,86.5,105.5,,,29.0,32.5,11.73,,3.4,12.0,110.5%,,134.5,138.0
2006,Brandon Roy,SG-SF,77.25,207.0,24.4,0.076,80.0,101.0,,,34.0,40.5,11.13,,3.27,6.0,103.6%,,135.0,141.5
2006,Mouhamed Sene,C,83.0,237.0,24.2,0.066,92.5,113.0,,,28.5,31.0,12.52,,3.38,7.0,111.4%,,141.5,144.0
2006,Cedric Simmons,PF-C,80.25,223.0,24.3,0.056,88.25,108.5,,,30.5,35.0,11.05,,3.31,15.0,110.0%,,139.0,143.5
2006,Marcus Slaughter,PF-SF,79.0,220.0,24.8,0.085,83.5,104.5,,,30.0,34.0,11.56,,3.4,9.0,105.7%,,134.5,138.5
